Id,Label
4723.jpg,0.4701610803604126
3272.jpg,0.2941931486129761
1797.jpg,0.12420004606246948
4768.jpg,0.4443497657775879
2939.jpg,0.24416011571884155
1733.jpg,0.11261641979217529
3107.jpg,0.3136177659034729
4530.jpg,0.4631236791610718
2426.jpg,0.6756992340087891
3658.jpg,0.021369218826293945
2401.jpg,0.30586546659469604
3795.jpg,0.32929277420043945
1738.jpg,0.3606295585632324
4718.jpg,0.24961400032043457
3394.jpg,0.03276777267456055
1338.jpg,0.3726440668106079
0013.jpg,0.36979788541793823
0095.jpg,0.13585776090621948
3065.jpg,0.45051485300064087
2705.jpg,0.30527806282043457
2950.jpg,0.3203110694885254
0646.jpg,0.2936234474182129
1465.jpg,0.015759289264678955
0091.jpg,0.2679979205131531
1473.jpg,0.31715720891952515
3507.jpg,0.3327428698539734
2178.jpg,0.45663172006607056
3607.jpg,0.31327110528945923
4840.jpg,0.038370370864868164
1327.jpg,0.22895008325576782
0354.jpg,0.31101733446121216
0517.jpg,0.029555439949035645
2835.jpg,0.09197181463241577
4444.jpg,0.7759301066398621
1833.jpg,0.1957688331604004
1377.jpg,0.33864909410476685
0512.jpg,0.35914933681488037
1102.jpg,0.021674394607543945
3085.jpg,0.20088541507720947
1001.jpg,0.33155226707458496
2084.jpg,0.12661224603652954
2293.jpg,0.42655330896377563
1221.jpg,0.33715009689331055
1871.jpg,0.3917173743247986
0926.jpg,0.9625327587127686
3679.jpg,0.3702554702758789
2893.jpg,0.02877986431121826
2895.jpg,0.33579951524734497
0541.jpg,0.962814211845398
2815.jpg,0.11517071723937988
3451.jpg,0.349264919757843
2258.jpg,0.9723278284072876
2669.jpg,0.051308393478393555
2406.jpg,0.3987858295440674
2972.jpg,0.386849045753479
1812.jpg,0.0935259461402893
1907.jpg,0.7993324995040894
0602.jpg,0.3624914884567261
2195.jpg,0.18128621578216553
1069.jpg,0.46812713146209717
3097.jpg,0.6095572710037231
3753.jpg,0.34656262397766113
0727.jpg,0.2628452777862549
0121.jpg,0.4296664595603943
3081.jpg,0.9762700200080872
3294.jpg,0.09278863668441772
3694.jpg,0.3886827230453491
2894.jpg,0.9723838567733765
1333.jpg,0.261385440826416
2739.jpg,0.04255032539367676
4553.jpg,0.03033137321472168
1968.jpg,0.825508713722229
2483.jpg,0.36130380630493164
1989.jpg,0.4006410837173462
2758.jpg,0.34567588567733765
3000.jpg,0.9385270476341248
2887.jpg,0.960364580154419
1932.jpg,0.2876535654067993
3333.jpg,0.0295143723487854
2709.jpg,0.3303118348121643
0810.jpg,0.4408213496208191
2014.jpg,0.3108927607536316
0505.jpg,0.02486640214920044
3422.jpg,0.3311153054237366
3758.jpg,0.30400532484054565
2764.jpg,0.28362441062927246
0076.jpg,0.25251269340515137
3027.jpg,0.06971776485443115
3809.jpg,0.017652034759521484
1591.jpg,0.9594214558601379
0126.jpg,0.36880195140838623
0070.jpg,0.2141200304031372
2679.jpg,0.48828303813934326
0807.jpg,0.10185164213180542
1091.jpg,0.2118096947669983
3445.jpg,0.9638901948928833
0291.jpg,0.35304558277130127
1080.jpg,0.4873530864715576
0416.jpg,0.4496905207633972
3147.jpg,0.36520081758499146
1288.jpg,0.05679774284362793
1672.jpg,0.3762055039405823
3430.jpg,0.36122947931289673
0423.jpg,0.2975216507911682
3410.jpg,0.3238387703895569
1208.jpg,0.9609499573707581
1741.jpg,0.11808079481124878
1714.jpg,0.3155374526977539
2202.jpg,0.43018537759780884
2672.jpg,0.41763836145401
4161.jpg,0.3257732391357422
0577.jpg,0.4978322386741638
2099.jpg,0.5260928273200989
1542.jpg,0.9736130237579346
4630.jpg,0.4578893184661865
3570.jpg,0.5182868242263794
1491.jpg,0.32168835401535034
0840.jpg,0.025420784950256348
3187.jpg,0.36747705936431885
0074.jpg,0.7179406881332397
0622.jpg,0.09516006708145142
4344.jpg,0.8166536092758179
3868.jpg,0.022380709648132324
1656.jpg,0.29937744140625
2162.jpg,0.29630470275878906
1110.jpg,0.9687671065330505
2023.jpg,0.19676321744918823
0703.jpg,0.021297812461853027
3075.jpg,0.18434017896652222
1161.jpg,0.9584720134735107
4072.jpg,0.031235337257385254
4502.jpg,0.24079591035842896
2269.jpg,0.21486318111419678
0426.jpg,0.41101592779159546
2771.jpg,0.0653424859046936
4095.jpg,0.04372149705886841
3368.jpg,0.34832364320755005
4476.jpg,0.1810397505760193
1948.jpg,0.2606048583984375
0667.jpg,0.377697229385376
2003.jpg,0.37311452627182007
2662.jpg,0.7293379306793213
2214.jpg,0.4641490578651428
1054.jpg,0.1515953540802002
3458.jpg,0.2736833691596985
1935.jpg,0.6703851222991943
1244.jpg,0.25382256507873535
2435.jpg,0.8927983045578003
2158.jpg,0.2513095736503601
1096.jpg,0.37464284896850586
2095.jpg,0.07388037443161011
4695.jpg,0.9605090022087097
1099.jpg,0.2043638825416565
3233.jpg,0.06877177953720093
1914.jpg,0.04963713884353638
3920.jpg,0.9629423022270203
1165.jpg,0.44728225469589233
1524.jpg,0.032121896743774414
4215.jpg,0.9717576503753662
2961.jpg,0.2013627290725708
2884.jpg,0.4100630283355713
4368.jpg,0.378562867641449
0029.jpg,0.051034510135650635
0221.jpg,0.06962740421295166
3800.jpg,0.32570093870162964
1084.jpg,0.045333266258239746
1040.jpg,0.5944766998291016
1284.jpg,0.30047959089279175
4067.jpg,0.9631131291389465
2715.jpg,0.3851134777069092
1283.jpg,0.39194172620773315
4984.jpg,0.3394610285758972
3166.jpg,0.3981705904006958
0191.jpg,0.42808055877685547
2834.jpg,0.3540343642234802
1771.jpg,0.3722338080406189
1917.jpg,0.3225361704826355
2182.jpg,0.2638341784477234
2000.jpg,0.16666769981384277
0462.jpg,0.42659634351730347
0331.jpg,0.2998456358909607
3691.jpg,0.35923242568969727
2745.jpg,0.3685857653617859
4151.jpg,0.3696213960647583
0045.jpg,0.5269626379013062
4450.jpg,0.06797969341278076
0449.jpg,0.13087666034698486
1007.jpg,0.2381141185760498
2731.jpg,0.3684229254722595
3525.jpg,0.02640855312347412
2341.jpg,0.4630866050720215
1423.jpg,0.37398213148117065
4771.jpg,0.36847662925720215
2801.jpg,0.48721247911453247
1076.jpg,0.27900946140289307
0165.jpg,0.07799988985061646
2421.jpg,0.4111621379852295
2328.jpg,0.21229714155197144
3864.jpg,0.9638456106185913
0539.jpg,0.8077043294906616
1584.jpg,0.9413543939590454
1121.jpg,0.9343056082725525
1854.jpg,0.21248960494995117
1792.jpg,0.38252687454223633
4113.jpg,0.22731202840805054
0621.jpg,0.07842236757278442
1751.jpg,0.18737560510635376
2347.jpg,0.33623796701431274
2217.jpg,0.19565308094024658
3059.jpg,0.2033541202545166
0361.jpg,0.03308182954788208
4950.jpg,0.9026634693145752
1363.jpg,0.31515252590179443
1331.jpg,0.21989911794662476
0056.jpg,0.023040831089019775
3184.jpg,0.3458009958267212
2488.jpg,0.2813516855239868
4341.jpg,0.07464230060577393
1223.jpg,0.3655279874801636
4536.jpg,0.6249517202377319
3772.jpg,0.35959792137145996
3660.jpg,0.5822925567626953
1503.jpg,0.7360011339187622
2291.jpg,0.2838525176048279
2215.jpg,0.033598363399505615
0568.jpg,0.3785751461982727
3488.jpg,0.10580545663833618
2875.jpg,0.8978663086891174
1757.jpg,0.3598836660385132
1385.jpg,0.5917699337005615
2811.jpg,0.9738174676895142
2335.jpg,0.26322484016418457
0174.jpg,0.34498655796051025
4097.jpg,0.4072396159172058
4844.jpg,0.3823913335800171
1240.jpg,0.40578746795654297
1106.jpg,0.12392556667327881
1361.jpg,0.1588989496231079
3143.jpg,0.392444908618927
2318.jpg,0.39752161502838135
3910.jpg,0.021627485752105713
1574.jpg,0.3838823437690735
0855.jpg,0.07038766145706177
3349.jpg,0.05784809589385986
2250.jpg,0.18908369541168213
4081.jpg,0.4561421871185303
3340.jpg,0.03348809480667114
0668.jpg,0.9463728070259094
2461.jpg,0.20271241664886475
2945.jpg,0.4637921452522278
4336.jpg,0.2736755609512329
1312.jpg,0.9750297665596008
2039.jpg,0.6553459763526917
2819.jpg,0.9676483869552612
1041.jpg,0.4689897298812866
0616.jpg,0.9568032026290894
3957.jpg,0.3732910752296448
1181.jpg,0.9746278524398804
1362.jpg,0.1802675724029541
0475.jpg,0.3422468900680542
0824.jpg,0.1461595892906189
1442.jpg,0.0266687273979187
1881.jpg,0.7369918823242188
3200.jpg,0.9746055603027344
4788.jpg,0.38194262981414795
4007.jpg,0.2669445276260376
3643.jpg,0.3537063002586365
3833.jpg,0.45392006635665894
2946.jpg,0.13004231452941895
4274.jpg,0.3888556957244873
3039.jpg,0.7893875241279602
4869.jpg,0.07264262437820435
