Id,Label
2845.jpg,0.6526272296905518
2483.jpg,0.6230554580688477
2904.jpg,0.48935121297836304
2284.jpg,0.45003724098205566
4500.jpg,0.023295164108276367
1607.jpg,0.9517791271209717
4314.jpg,0.11151516437530518
3449.jpg,0.17497259378433228
2737.jpg,0.9782894253730774
0745.jpg,0.6043201088905334
3966.jpg,0.39902418851852417
2985.jpg,0.954570472240448
1021.jpg,0.36644190549850464
1565.jpg,0.5150518417358398
1460.jpg,0.6385778188705444
4873.jpg,0.5591586232185364
2835.jpg,0.10924422740936279
1136.jpg,0.2914518117904663
1654.jpg,0.5305838584899902
1520.jpg,0.6681592464447021
3651.jpg,0.40555649995803833
3089.jpg,0.7010757327079773
3761.jpg,0.35162705183029175
4978.jpg,0.8021462559700012
4300.jpg,0.514384388923645
3562.jpg,0.6255425214767456
4231.jpg,0.5821614265441895
0237.jpg,0.648503303527832
2539.jpg,0.6509701013565063
1530.jpg,0.34131431579589844
1781.jpg,0.551644504070282
2084.jpg,0.1849856972694397
2024.jpg,0.6401296854019165
3997.jpg,0.6847395896911621
2370.jpg,0.36760759353637695
3719.jpg,0.5348024368286133
0193.jpg,0.4634823203086853
4571.jpg,0.6827820539474487
2906.jpg,0.25614291429519653
0204.jpg,0.052165329456329346
2215.jpg,0.054991304874420166
0430.jpg,0.37222445011138916
3996.jpg,0.42029303312301636
1614.jpg,0.16066974401474
4171.jpg,0.9749479293823242
1274.jpg,0.9723119139671326
0637.jpg,0.48290252685546875
2303.jpg,0.649250864982605
3101.jpg,0.6303027868270874
1956.jpg,0.8738953471183777
1738.jpg,0.6889806389808655
1961.jpg,0.9739559292793274
3364.jpg,0.710098147392273
0953.jpg,0.6653631925582886
1751.jpg,0.21169084310531616
1826.jpg,0.5301809906959534
4379.jpg,0.5541592836380005
1410.jpg,0.7212857007980347
1292.jpg,0.24595403671264648
1350.jpg,0.49282556772232056
4717.jpg,0.6700536012649536
3327.jpg,0.4759937524795532
1012.jpg,0.023372769355773926
2937.jpg,0.08682429790496826
0139.jpg,0.5133216977119446
1216.jpg,0.7160494327545166
0437.jpg,0.7179876565933228
0513.jpg,0.7117232084274292
1454.jpg,0.2615368366241455
3388.jpg,0.9804088473320007
4723.jpg,0.7403157353401184
3494.jpg,0.6562981605529785
1532.jpg,0.9418190717697144
0720.jpg,0.5860652327537537
3324.jpg,0.554272472858429
3678.jpg,0.9735993146896362
2646.jpg,0.28664517402648926
3025.jpg,0.15169113874435425
2831.jpg,0.23064470291137695
0185.jpg,0.4839560389518738
2932.jpg,0.30759114027023315
3600.jpg,0.9750949740409851
0725.jpg,0.5943248271942139
2564.jpg,0.5791634321212769
2673.jpg,0.4611216187477112
2151.jpg,0.9551766514778137
4728.jpg,0.7110171914100647
1626.jpg,0.5635405778884888
3513.jpg,0.6803516149520874
3357.jpg,0.6945244073867798
2142.jpg,0.8380434513092041
2383.jpg,0.549083948135376
0008.jpg,0.7295212745666504
0496.jpg,0.6312843561172485
3500.jpg,0.14192336797714233
1873.jpg,0.696121335029602
1185.jpg,0.05557817220687866
3171.jpg,0.027081787586212158
4495.jpg,0.5030550360679626
2007.jpg,0.9723456501960754
2837.jpg,0.6371143460273743
1587.jpg,0.7105345129966736
0469.jpg,0.06934404373168945
2738.jpg,0.9676092863082886
2423.jpg,0.689118504524231
4520.jpg,0.2237737774848938
3071.jpg,0.5071156024932861
4651.jpg,0.5444788932800293
3293.jpg,0.1355155110359192
0101.jpg,0.48997175693511963
2881.jpg,0.4512561559677124
4158.jpg,0.6700307726860046
2014.jpg,0.5997730493545532
2772.jpg,0.9699227213859558
1462.jpg,0.48246312141418457
1675.jpg,0.6818715333938599
0125.jpg,0.3138734698295593
4842.jpg,0.5044494867324829
2040.jpg,0.039574503898620605
4686.jpg,0.043419837951660156
1226.jpg,0.7934644222259521
3745.jpg,0.4420008063316345
3291.jpg,0.6624317169189453
0608.jpg,0.17157608270645142
1244.jpg,0.4753599762916565
2371.jpg,0.39640772342681885
1642.jpg,0.5585069060325623
2929.jpg,0.7866156697273254
1580.jpg,0.5073662996292114
1639.jpg,0.04219943284988403
4105.jpg,0.35349130630493164
1100.jpg,0.322151243686676
3109.jpg,0.38493430614471436
2343.jpg,0.02012258768081665
1206.jpg,0.033331871032714844
3708.jpg,0.07252746820449829
3289.jpg,0.4096996784210205
4970.jpg,0.057763099670410156
4346.jpg,0.5804022550582886
4584.jpg,0.05230677127838135
1911.jpg,0.7091776728630066
2517.jpg,0.32015955448150635
1847.jpg,0.7783917784690857
4854.jpg,0.6746600866317749
0808.jpg,0.6714314222335815
0320.jpg,0.03400254249572754
1821.jpg,0.3033701181411743
4070.jpg,0.955710768699646
0951.jpg,0.15507876873016357
4994.jpg,0.08312177658081055
0400.jpg,0.9709773659706116
4761.jpg,0.07364702224731445
2232.jpg,0.7392730712890625
2720.jpg,0.5457544326782227
3615.jpg,0.5871913433074951
3743.jpg,0.6369248628616333
0798.jpg,0.8992365002632141
3377.jpg,0.04053151607513428
0117.jpg,0.7429802417755127
4497.jpg,0.5764462947845459
4872.jpg,0.4974029064178467
1640.jpg,0.6013423800468445
2377.jpg,0.7031712532043457
0724.jpg,0.6656566262245178
3192.jpg,0.4132120609283447
0667.jpg,0.6286343336105347
0633.jpg,0.6078497171401978
3249.jpg,0.6059858202934265
4599.jpg,0.14987295866012573
4918.jpg,0.9709651470184326
2095.jpg,0.09581637382507324
2143.jpg,0.4224936366081238
4009.jpg,0.2032591700553894
4694.jpg,0.9773125052452087
4619.jpg,0.811121940612793
2642.jpg,0.7025327086448669
3454.jpg,0.736890435218811
3272.jpg,0.4927992820739746
4660.jpg,0.7151330709457397
0640.jpg,0.45654863119125366
4297.jpg,0.6705834865570068
3087.jpg,0.6727842092514038
1335.jpg,0.1411224603652954
3804.jpg,0.7133098244667053
1648.jpg,0.7930077314376831
3660.jpg,0.770527720451355
0749.jpg,0.02713876962661743
2046.jpg,0.4590432047843933
4374.jpg,0.02272862195968628
0003.jpg,0.7367433309555054
3203.jpg,0.6338505744934082
4590.jpg,0.5934339761734009
4483.jpg,0.030871927738189697
2127.jpg,0.41552484035491943
1042.jpg,0.2877454161643982
4977.jpg,0.7087110280990601
4126.jpg,0.6359360814094543
3381.jpg,0.5398192405700684
3265.jpg,0.6987271904945374
3748.jpg,0.488971471786499
0903.jpg,0.40291494131088257
4750.jpg,0.7639269828796387
0790.jpg,0.6830601692199707
2959.jpg,0.7180209755897522
2362.jpg,0.024174153804779053
1358.jpg,0.7220613956451416
2535.jpg,0.6373482942581177
2822.jpg,0.6915804147720337
0312.jpg,0.9733206033706665
0267.jpg,0.014881610870361328
3235.jpg,0.9751073122024536
1131.jpg,0.4340176582336426
4721.jpg,0.6396387815475464
1748.jpg,0.6898729801177979
0827.jpg,0.5120840072631836
3308.jpg,0.49604183435440063
3508.jpg,0.5101458430290222
3595.jpg,0.6659330725669861
2056.jpg,0.7256492972373962
1879.jpg,0.5815945863723755
2660.jpg,0.7494149208068848
4785.jpg,0.6340365409851074
4729.jpg,0.34818100929260254
1219.jpg,0.5051988363265991
2993.jpg,0.5555634498596191
2792.jpg,0.8009423017501831
3517.jpg,0.5954184532165527
3209.jpg,0.7054406404495239
0126.jpg,0.6040573716163635
0706.jpg,0.5730348229408264
3766.jpg,0.7209452390670776
0232.jpg,0.10793071985244751
0785.jpg,0.8947147130966187
4128.jpg,0.9710878133773804
4859.jpg,0.47778475284576416
0240.jpg,0.11947280168533325
0549.jpg,0.03405189514160156
3280.jpg,0.45707201957702637
3276.jpg,0.6914876699447632
4131.jpg,0.7584985494613647
2010.jpg,0.6448367238044739
1381.jpg,0.5041298270225525
4713.jpg,0.7811373472213745
0712.jpg,0.9049655795097351
3981.jpg,0.033638179302215576
2982.jpg,0.5717566609382629
4391.jpg,0.09718191623687744
3391.jpg,0.04063916206359863
4091.jpg,0.16350388526916504
4308.jpg,0.5704591274261475
3964.jpg,0.16376781463623047
3070.jpg,0.7200542688369751
3689.jpg,0.6324748992919922
4244.jpg,0.5603923797607422
0717.jpg,0.9684705138206482
2254.jpg,0.017308175563812256
2784.jpg,0.43646812438964844
2272.jpg,0.2649681568145752
4008.jpg,0.047994911670684814
4747.jpg,0.8168358206748962
3605.jpg,0.815847635269165
3215.jpg,0.6524244546890259
0114.jpg,0.01832258701324463
2627.jpg,0.07025545835494995
3068.jpg,0.5978913307189941
3119.jpg,0.9699214696884155
3820.jpg,0.7499876022338867
3542.jpg,0.9704746603965759
3107.jpg,0.6534759998321533
1490.jpg,0.596643328666687
2093.jpg,0.2120661735534668
0481.jpg,0.4082898497581482
4928.jpg,0.6185696125030518
4217.jpg,0.6369822025299072
1083.jpg,0.47182852029800415
4404.jpg,0.5590633153915405
4485.jpg,0.28681325912475586
4419.jpg,0.6076736450195312
1433.jpg,0.6432113647460938
0705.jpg,0.4983835816383362
3676.jpg,0.39150339365005493
2108.jpg,0.9586410522460938
0534.jpg,0.05502355098724365
4272.jpg,0.3630337715148926
3945.jpg,0.5968008041381836
4448.jpg,0.20682430267333984
1518.jpg,0.690818190574646
1323.jpg,0.3867728114128113
0675.jpg,0.694624662399292
1146.jpg,0.6533156037330627
4469.jpg,0.653436541557312
2854.jpg,0.027246832847595215
4281.jpg,0.03278392553329468
2526.jpg,0.6740779876708984
0925.jpg,0.6877356171607971
3460.jpg,0.974510133266449
3121.jpg,0.9099070429801941
3990.jpg,0.7252938747406006
4677.jpg,0.6980547308921814
1245.jpg,0.033975183963775635
1643.jpg,0.3331746459007263
3903.jpg,0.5404689311981201
3012.jpg,0.515710711479187
1529.jpg,0.1076958179473877
0380.jpg,0.36476457118988037
2978.jpg,0.10779410600662231
4829.jpg,0.6392693519592285
0587.jpg,0.01831585168838501
3174.jpg,0.6149036884307861
0487.jpg,0.49720025062561035
1634.jpg,0.7318387031555176
2393.jpg,0.25087106227874756
2503.jpg,0.020545125007629395
1999.jpg,0.09128785133361816
0002.jpg,0.5574870109558105
2795.jpg,0.7676047086715698
1828.jpg,0.624866247177124
0634.jpg,0.071419358253479
3401.jpg,0.4952457547187805
0635.jpg,0.029380500316619873
2279.jpg,0.5082211494445801
4426.jpg,0.49427634477615356
3287.jpg,0.5170731544494629
3816.jpg,0.02509254217147827
3258.jpg,0.6859838962554932
0977.jpg,0.608525812625885
4630.jpg,0.7319434285163879
3253.jpg,0.06416434049606323
2615.jpg,0.6512302160263062
1484.jpg,0.9162225723266602
1234.jpg,0.3110783100128174
1875.jpg,0.22030502557754517
1363.jpg,0.5209551453590393
3864.jpg,0.9724959135055542
0377.jpg,0.5978508591651917
1939.jpg,0.3007126450538635
4732.jpg,0.09466195106506348
2590.jpg,0.12296128273010254
3313.jpg,0.37132084369659424
4369.jpg,0.05975937843322754
3335.jpg,0.5478125810623169
1047.jpg,0.620003342628479
4849.jpg,0.9591414332389832
1258.jpg,0.277640163898468
3741.jpg,0.6994575262069702
1421.jpg,0.9784167408943176
2971.jpg,0.8308343887329102
4094.jpg,0.665289044380188
1817.jpg,0.8752626776695251
3670.jpg,0.04230266809463501
4997.jpg,0.4899948835372925
3723.jpg,0.6756258606910706
1722.jpg,0.6205123662948608
3443.jpg,0.5893815755844116
4871.jpg,0.3936768174171448
3641.jpg,0.6683986783027649
1317.jpg,0.35832738876342773
0964.jpg,0.3941199779510498
0904.jpg,0.4056670665740967
0875.jpg,0.1411324143409729
1655.jpg,0.043592631816864014
2421.jpg,0.7380015850067139
3138.jpg,0.5766475796699524
3017.jpg,0.9754660725593567
0802.jpg,0.9730958342552185
3822.jpg,0.362589955329895
0472.jpg,0.7553575038909912
2612.jpg,0.050919532775878906
3126.jpg,0.6527925729751587
2702.jpg,0.6563105583190918
1540.jpg,0.34217894077301025
3485.jpg,0.2977471351623535
2972.jpg,0.6434432864189148
2569.jpg,0.973185122013092
4344.jpg,0.854383111000061
3502.jpg,0.5134702920913696
3577.jpg,0.6267449855804443
3220.jpg,0.46371519565582275
0788.jpg,0.5418671369552612
0213.jpg,0.01929551362991333
4188.jpg,0.9127551913261414
4947.jpg,0.6187957525253296
2456.jpg,0.620331346988678
3176.jpg,0.7327625751495361
0214.jpg,0.7362008094787598
3477.jpg,0.7530428767204285
2676.jpg,0.6896654963493347
0420.jpg,0.9741721153259277
3125.jpg,0.5017894506454468
2133.jpg,0.17828214168548584
3681.jpg,0.17114651203155518
0575.jpg,0.06157439947128296
0556.jpg,0.7044474482536316
4334.jpg,0.6869810819625854
4457.jpg,0.5113095045089722
0158.jpg,0.9603261351585388
0520.jpg,0.6231847405433655
3264.jpg,0.7583578824996948
3271.jpg,0.5707969665527344
3333.jpg,0.023297369480133057
0883.jpg,0.46066588163375854
3795.jpg,0.6233954429626465
1907.jpg,0.8442056775093079
1846.jpg,0.40672820806503296
0684.jpg,0.6659045219421387
4696.jpg,0.4720172882080078
1158.jpg,0.29478031396865845
0600.jpg,0.4973304867744446
0935.jpg,0.6757288575172424
4240.jpg,0.7003790140151978
1973.jpg,0.9744407534599304
0737.jpg,0.24564331769943237
2350.jpg,0.5713803172111511
2360.jpg,0.822690486907959
3034.jpg,0.4200429916381836
3807.jpg,0.4562340974807739
2809.jpg,0.22672009468078613
3499.jpg,0.9706725478172302
0698.jpg,0.61890709400177
0461.jpg,0.5231502056121826
0170.jpg,0.6616489887237549
1524.jpg,0.07053494453430176
3607.jpg,0.5043927431106567
4080.jpg,0.7187874913215637
1019.jpg,0.6125332713127136
2066.jpg,0.6930863857269287
1700.jpg,0.5339727401733398
1311.jpg,0.5259150862693787
4092.jpg,0.7068456411361694
2714.jpg,0.7242317199707031
1271.jpg,0.019440531730651855
2833.jpg,0.9749302268028259
1495.jpg,0.6227719783782959
0618.jpg,0.43129152059555054
2006.jpg,0.520978569984436
4487.jpg,0.024678468704223633
1674.jpg,0.3482987880706787
1913.jpg,0.13847309350967407
4646.jpg,0.05942726135253906
0906.jpg,0.7125948071479797
4353.jpg,0.3651639223098755
0799.jpg,0.020736396312713623
2640.jpg,0.4294012784957886
0228.jpg,0.5525627732276917
1228.jpg,0.7394214868545532
0256.jpg,0.031080424785614014
1175.jpg,0.9726514220237732
1744.jpg,0.7531402707099915
1611.jpg,0.22806155681610107
0599.jpg,0.7248990535736084
2485.jpg,0.6177014112472534
0983.jpg,0.46488940715789795
3387.jpg,0.12073171138763428
4292.jpg,0.9760301113128662
4410.jpg,0.6702226400375366
4737.jpg,0.7816963195800781
2537.jpg,0.9768686294555664
0155.jpg,0.9552462697029114
4321.jpg,0.5602442026138306
0761.jpg,0.5389718413352966
1066.jpg,0.7203481197357178
3155.jpg,0.6397507190704346
3255.jpg,0.2830384373664856
0427.jpg,0.5760471224784851
2474.jpg,0.49598169326782227
1043.jpg,0.5799160599708557
3421.jpg,0.04745525121688843
3305.jpg,0.3386175036430359
4349.jpg,0.971886932849884
1688.jpg,0.6197018027305603
4894.jpg,0.6033530235290527
4350.jpg,0.01880580186843872
1867.jpg,0.9739038348197937
2454.jpg,0.6136690378189087
2414.jpg,0.41580837965011597
4360.jpg,0.4836554527282715
2620.jpg,0.36598867177963257
1979.jpg,0.5571302175521851
2406.jpg,0.7128773927688599
4060.jpg,0.5108753442764282
3457.jpg,0.9723551273345947
1056.jpg,0.47387051582336426
1630.jpg,0.5608278512954712
3310.jpg,0.8485171794891357
1758.jpg,0.6357189416885376
3833.jpg,0.7017766833305359
4201.jpg,0.26973962783813477
2645.jpg,0.9717357754707336
3237.jpg,0.4351609945297241
3905.jpg,0.681172251701355
2790.jpg,0.7104595899581909
3839.jpg,0.38105666637420654
0566.jpg,0.04102683067321777
2075.jpg,0.013377845287322998
0873.jpg,0.9709391593933105
0334.jpg,0.940832793712616
1656.jpg,0.48291200399398804
0347.jpg,0.6452995538711548
3023.jpg,0.6783108115196228
1889.jpg,0.17605233192443848
1504.jpg,0.725540041923523
0284.jpg,0.0623321533203125
1769.jpg,0.5398060083389282
1125.jpg,0.04597902297973633
1200.jpg,0.5932964086532593
4241.jpg,0.3204237222671509
0910.jpg,0.5893197059631348
4151.jpg,0.6563003063201904
1598.jpg,0.9776372909545898
0105.jpg,0.7048876285552979
1549.jpg,0.6947797536849976
4916.jpg,0.7117878198623657
3329.jpg,0.7335882186889648
3003.jpg,0.9640027284622192
3470.jpg,0.6517266035079956
2394.jpg,0.9736315608024597
3938.jpg,0.3365311622619629
2516.jpg,0.4349746108055115
4498.jpg,0.6211014986038208
2467.jpg,0.49294060468673706
0087.jpg,0.7083425521850586
1449.jpg,0.1575053334236145
2910.jpg,0.6239372491836548
0201.jpg,0.1678902506828308
2665.jpg,0.0261380672454834
2224.jpg,0.8566089868545532
0830.jpg,0.97071373462677
3776.jpg,0.7765783667564392
2192.jpg,0.44190317392349243
3601.jpg,0.6748194694519043
1842.jpg,0.6111109852790833
2983.jpg,0.6596742272377014
2515.jpg,0.3622225522994995
2291.jpg,0.668647825717926
2661.jpg,0.48642444610595703
3644.jpg,0.4981003403663635
4396.jpg,0.030853748321533203
4814.jpg,0.6619313955307007
0425.jpg,0.5962145328521729
2725.jpg,0.6463727355003357
1208.jpg,0.9763860106468201
1237.jpg,0.9764770865440369
0065.jpg,0.5377981662750244
4753.jpg,0.3412160873413086
0145.jpg,0.6585865020751953
2913.jpg,0.9725394248962402
2918.jpg,0.7875956296920776
4351.jpg,0.02556610107421875
1282.jpg,0.5939723253250122
3532.jpg,0.5958315134048462
1887.jpg,0.21240782737731934
0533.jpg,0.39229559898376465
3376.jpg,0.41545403003692627
0391.jpg,0.6470648646354675
1397.jpg,0.970143735408783
3974.jpg,0.9721879363059998
3792.jpg,0.9655746221542358
0942.jpg,0.682522177696228
2726.jpg,0.6872893571853638
0362.jpg,0.6844548583030701
3285.jpg,0.4888191223144531
2943.jpg,0.9748219847679138
4390.jpg,0.5012325048446655
3828.jpg,0.5086536407470703
0363.jpg,0.2512553930282593
1181.jpg,0.9745934009552002
2639.jpg,0.6191149353981018
4227.jpg,0.726839542388916
1542.jpg,0.9734371900558472
2652.jpg,0.4209844470024109
0783.jpg,0.7467213273048401
1780.jpg,0.6872541904449463
3987.jpg,0.08533668518066406
1687.jpg,0.6589496731758118
0428.jpg,0.753633975982666
4800.jpg,0.6418304443359375
3506.jpg,0.07960760593414307
2237.jpg,0.6289910674095154
2613.jpg,0.9764660000801086
1055.jpg,0.018486618995666504
3163.jpg,0.576492428779602
2990.jpg,0.9731200933456421
4335.jpg,0.660659909248352
4233.jpg,0.012217342853546143
3151.jpg,0.03133857250213623
4488.jpg,0.40527981519699097
4163.jpg,0.017123401165008545
2506.jpg,0.7869594693183899
2857.jpg,0.6644421815872192
1290.jpg,0.6840120553970337
4435.jpg,0.5820727348327637
2884.jpg,0.6908832788467407
2188.jpg,0.5396884679794312
3315.jpg,0.3542783260345459
4736.jpg,0.6400787234306335
3081.jpg,0.9711269736289978
0918.jpg,0.6646358966827393
4243.jpg,0.7176100015640259
3011.jpg,0.5314702987670898
3251.jpg,0.6713200211524963
1287.jpg,0.6515887975692749
2912.jpg,0.7138996720314026
2863.jpg,0.5529429912567139
1851.jpg,0.0242769718170166
0558.jpg,0.6660155057907104
2621.jpg,0.9740704894065857
1792.jpg,0.6661355495452881
1080.jpg,0.724860429763794
2424.jpg,0.603485107421875
3762.jpg,0.9201103448867798
1176.jpg,0.9744560718536377
0152.jpg,0.7631134986877441
3232.jpg,0.04694026708602905
4616.jpg,0.030193865299224854
3628.jpg,0.013315379619598389
0130.jpg,0.7356464862823486
4617.jpg,0.6359952092170715
0692.jpg,0.673125684261322
0434.jpg,0.2862268090248108
3884.jpg,0.2539860010147095
1297.jpg,0.7349295616149902
1837.jpg,0.5384508371353149
1095.jpg,0.47681188583374023
4273.jpg,0.051359474658966064
4603.jpg,0.037739694118499756
1026.jpg,0.9747619032859802
2557.jpg,0.10341554880142212
1589.jpg,0.9721509218215942
4006.jpg,0.9694635272026062
2893.jpg,0.036518871784210205
0020.jpg,0.06296175718307495
0483.jpg,0.7266976833343506
0037.jpg,0.5943228006362915
3504.jpg,0.807540774345398
3246.jpg,0.0420721173286438
4214.jpg,0.9657871127128601
2882.jpg,0.481764018535614
0279.jpg,0.6178747415542603
2337.jpg,0.03477334976196289
0195.jpg,0.45713192224502563
2558.jpg,0.5551332235336304
1845.jpg,0.6185634136199951
3367.jpg,0.9734771251678467
3599.jpg,0.1093396544456482
0178.jpg,0.6063372492790222
2428.jpg,0.38585203886032104
1458.jpg,0.6996577978134155
3690.jpg,0.046103715896606445
2324.jpg,0.6674273014068604
1712.jpg,0.5701649188995361
1005.jpg,0.42428600788116455
3812.jpg,0.6126734614372253
4591.jpg,0.5172679424285889
3841.jpg,0.6509661674499512
2373.jpg,0.6465017199516296
2746.jpg,0.4984349012374878
0118.jpg,0.9549127817153931
0869.jpg,0.5520125031471252
0459.jpg,0.6946227550506592
3649.jpg,0.7368358969688416
3106.jpg,0.6535794734954834
3911.jpg,0.027125895023345947
4906.jpg,0.7174854278564453
4222.jpg,0.7985337972640991
4870.jpg,0.9675374627113342
4699.jpg,0.6559456586837769
4180.jpg,0.5797216892242432
2489.jpg,0.04015219211578369
1475.jpg,0.40695250034332275
1506.jpg,0.027336955070495605
3771.jpg,0.06880438327789307
4837.jpg,0.5608639717102051
3680.jpg,0.6593753099441528
3934.jpg,0.6946483850479126
4460.jpg,0.573669970035553
2575.jpg,0.9710403084754944
3661.jpg,0.020760416984558105
4267.jpg,0.685994029045105
2521.jpg,0.6529502868652344
1483.jpg,0.41982483863830566
4866.jpg,0.4381250739097595
3566.jpg,0.5561593174934387
4783.jpg,0.028662025928497314
1184.jpg,0.030530869960784912
1608.jpg,0.2518043518066406
4504.jpg,0.6588858366012573
4499.jpg,0.13256502151489258
3465.jpg,0.5351464748382568
4185.jpg,0.2079993486404419
1880.jpg,0.9752479791641235
3700.jpg,0.25533896684646606
3647.jpg,0.6721615791320801
2077.jpg,0.08609092235565186
0154.jpg,0.2804970145225525
1034.jpg,0.6809369921684265
3379.jpg,0.7108677625656128
3229.jpg,0.6482750773429871
1977.jpg,0.7308741211891174
2654.jpg,0.683617115020752
2004.jpg,0.4984974265098572
0989.jpg,0.9762117862701416
4434.jpg,0.6563289165496826
4768.jpg,0.7133908867835999
4146.jpg,0.7099782228469849
2295.jpg,0.5430858135223389
1664.jpg,0.6944984197616577
3687.jpg,0.4585499167442322
3622.jpg,0.977363646030426
1569.jpg,0.321296751499176
4368.jpg,0.6812678575515747
1256.jpg,0.7846705913543701
0993.jpg,0.7697205543518066
4212.jpg,0.7108554840087891
0012.jpg,0.03585261106491089
2092.jpg,0.9784542322158813
0102.jpg,0.975937008857727
0858.jpg,0.6415112018585205
4812.jpg,0.705181896686554
3196.jpg,0.9760828018188477
1638.jpg,0.5014532804489136
0877.jpg,0.6852220892906189
4707.jpg,0.6945936679840088
0786.jpg,0.5040556192398071
4205.jpg,0.6478097438812256
2709.jpg,0.5167696475982666
1369.jpg,0.9758116602897644
2701.jpg,0.5814025402069092
4486.jpg,0.4151340126991272
3018.jpg,0.3233943581581116
0773.jpg,0.48297613859176636
0825.jpg,0.7358648777008057
3800.jpg,0.497971773147583
1740.jpg,0.6708791255950928
0300.jpg,0.5961071252822876
0331.jpg,0.5071673393249512
4913.jpg,0.022773027420043945
3846.jpg,0.6951925158500671
2491.jpg,0.38162773847579956
3970.jpg,0.631856381893158
1359.jpg,0.5840773582458496
1253.jpg,0.42627447843551636
4036.jpg,0.6576995849609375
