Id,Label
3803.jpg,0.29338985681533813
0897.jpg,0.5814269781112671
2390.jpg,0.9597258567810059
0629.jpg,0.003486454486846924
0672.jpg,0.12839144468307495
3061.jpg,0.08499127626419067
1344.jpg,0.7644362449645996
4925.jpg,0.7374770045280457
4892.jpg,0.9971852898597717
2224.jpg,0.8591179251670837
2560.jpg,0.9932524561882019
4347.jpg,0.6481035947799683
4964.jpg,0.7033652067184448
0639.jpg,0.9653352499008179
4318.jpg,0.6540791988372803
4587.jpg,0.6455531716346741
3583.jpg,0.6298644542694092
2320.jpg,0.012978613376617432
0146.jpg,0.7959408164024353
3117.jpg,0.7790059447288513
1419.jpg,0.6365579962730408
3874.jpg,0.014217257499694824
1111.jpg,0.6607745885848999
2309.jpg,0.5853773355484009
1826.jpg,0.5219454765319824
0401.jpg,0.9888395667076111
3055.jpg,0.02044391632080078
2443.jpg,0.8678579330444336
0994.jpg,0.5254810452461243
4512.jpg,0.4666438698768616
4732.jpg,0.06346714496612549
2708.jpg,0.989525318145752
4791.jpg,0.6321195363998413
0402.jpg,0.05796921253204346
2869.jpg,0.20000410079956055
0112.jpg,0.5799022912979126
0789.jpg,0.4541391134262085
0700.jpg,0.9947816729545593
0192.jpg,0.7093873023986816
3951.jpg,0.3869679570198059
4545.jpg,0.5136067867279053
1316.jpg,0.423215389251709
0433.jpg,0.4488629698753357
2044.jpg,0.5364562273025513
2699.jpg,0.03786575794219971
0828.jpg,0.6252232789993286
3388.jpg,0.9975829124450684
1482.jpg,0.004076838493347168
0345.jpg,0.6450645923614502
0152.jpg,0.7781617641448975
3715.jpg,0.9399527311325073
2337.jpg,0.014061510562896729
2903.jpg,0.03821742534637451
2411.jpg,0.01927131414413452
2445.jpg,0.9952263236045837
3459.jpg,0.018864452838897705
3009.jpg,0.7294389009475708
0569.jpg,0.008805930614471436
2444.jpg,0.6651173233985901
4415.jpg,0.9678868055343628
3887.jpg,0.5253225564956665
4195.jpg,0.325275719165802
1127.jpg,0.5873390436172485
4418.jpg,0.46953827142715454
4238.jpg,0.736048698425293
2041.jpg,0.9724656939506531
1763.jpg,0.6176006197929382
3812.jpg,0.6025015711784363
4265.jpg,0.8392109274864197
4049.jpg,0.01693141460418701
0711.jpg,0.016060709953308105
2078.jpg,0.5439954400062561
0097.jpg,0.655727744102478
0866.jpg,0.03689485788345337
0437.jpg,0.7327324151992798
0011.jpg,0.46594035625457764
4996.jpg,0.4030548334121704
0659.jpg,0.6851353645324707
2776.jpg,0.9946879148483276
1253.jpg,0.4291963577270508
0557.jpg,0.9945698976516724
3816.jpg,0.0082017183303833
1830.jpg,0.5105484127998352
4894.jpg,0.5988844633102417
3946.jpg,0.7256893515586853
4827.jpg,0.016559600830078125
2321.jpg,0.007166147232055664
2064.jpg,0.01041489839553833
2340.jpg,0.9581599235534668
3276.jpg,0.6895025372505188
2761.jpg,0.5474053025245667
2124.jpg,0.6271696090698242
1063.jpg,0.40063023567199707
4120.jpg,0.9959423542022705
3863.jpg,0.7568244934082031
0032.jpg,0.4917072653770447
3183.jpg,0.6995911002159119
1371.jpg,0.41889023780822754
3330.jpg,0.46535807847976685
3548.jpg,0.7018500566482544
0798.jpg,0.9094019532203674
1982.jpg,0.8636784553527832
0409.jpg,0.6150190830230713
3235.jpg,0.995980441570282
4027.jpg,0.5415712594985962
2080.jpg,0.49184149503707886
1662.jpg,0.007639706134796143
3162.jpg,0.0035569071769714355
0744.jpg,0.01615661382675171
3399.jpg,0.5896860361099243
0365.jpg,0.776722252368927
4316.jpg,0.6496500968933105
0605.jpg,0.3648776412010193
1273.jpg,0.6447939872741699
1511.jpg,0.5181683301925659
4004.jpg,0.6712391376495361
1852.jpg,0.7268372774124146
0534.jpg,0.026703715324401855
3594.jpg,0.046579182147979736
1598.jpg,0.9956004619598389
4362.jpg,0.7141052484512329
3356.jpg,0.7016456723213196
2537.jpg,0.9950243830680847
4821.jpg,0.8753252625465393
1537.jpg,0.2113339900970459
4376.jpg,0.5678343176841736
0920.jpg,0.6383593082427979
4325.jpg,0.16437983512878418
2175.jpg,0.8057894110679626
2270.jpg,0.8327453136444092
0060.jpg,0.7769574522972107
1783.jpg,0.5961077809333801
4455.jpg,0.667831301689148
2879.jpg,0.9930890202522278
3311.jpg,0.7262618541717529
4013.jpg,0.5003352165222168
4585.jpg,0.6996760368347168
1036.jpg,0.27686798572540283
4080.jpg,0.7163432836532593
2137.jpg,0.06550836563110352
4961.jpg,0.7922235727310181
0067.jpg,0.026510000228881836
0330.jpg,0.5287312269210815
2176.jpg,0.4539428949356079
4940.jpg,0.005853414535522461
3768.jpg,0.6766048669815063
3453.jpg,0.9951186776161194
3124.jpg,0.1489129662513733
0324.jpg,0.708634078502655
0304.jpg,0.681975245475769
1772.jpg,0.782291054725647
3671.jpg,0.9951661825180054
0015.jpg,0.6245543956756592
0340.jpg,0.44367367029190063
3674.jpg,0.4335605502128601
3193.jpg,0.3191314935684204
0344.jpg,0.46616870164871216
3756.jpg,0.9944671988487244
0721.jpg,0.5025047659873962
1159.jpg,0.005665779113769531
1910.jpg,0.005514919757843018
3056.jpg,0.4412297010421753
2995.jpg,0.5373116135597229
4757.jpg,0.4300652742385864
0504.jpg,0.5343227386474609
1993.jpg,0.01603597402572632
0317.jpg,0.613097071647644
2697.jpg,0.5372182130813599
2689.jpg,0.29398244619369507
4052.jpg,0.7584731578826904
0471.jpg,0.6415191888809204
3411.jpg,0.9950596690177917
4888.jpg,0.5281336307525635
4820.jpg,0.734041690826416
4786.jpg,0.993939220905304
1665.jpg,0.9962364435195923
3108.jpg,0.8583091497421265
1559.jpg,0.9948844313621521
2034.jpg,0.9936519265174866
0788.jpg,0.5642261505126953
4562.jpg,0.6001783609390259
4694.jpg,0.9946398138999939
3739.jpg,0.49145156145095825
3786.jpg,0.7326514720916748
0034.jpg,0.3879009485244751
1317.jpg,0.34927380084991455
0666.jpg,0.5204117298126221
4931.jpg,0.5686393976211548
4968.jpg,0.740140438079834
3546.jpg,0.7764251232147217
2354.jpg,0.07302737236022949
2692.jpg,0.016284525394439697
2855.jpg,0.5103884935379028
3704.jpg,0.7541215419769287
0355.jpg,0.4652291536331177
3259.jpg,0.0129852294921875
2524.jpg,0.460324764251709
4567.jpg,0.4781816601753235
0850.jpg,0.7200212478637695
2305.jpg,0.05596160888671875
3044.jpg,0.970283567905426
3898.jpg,0.565801739692688
1300.jpg,0.697616457939148
3813.jpg,0.295921266078949
3530.jpg,0.18007677793502808
4133.jpg,0.0446934700012207
3860.jpg,0.9814150929450989
0968.jpg,0.71000075340271
0779.jpg,0.8345726132392883
2075.jpg,0.00398862361907959
3332.jpg,0.5864197015762329
2130.jpg,0.9949464797973633
3209.jpg,0.7183905839920044
4246.jpg,0.49886834621429443
1752.jpg,0.4822579622268677
3882.jpg,0.2059720754623413
0395.jpg,0.9934527277946472
2167.jpg,0.548502504825592
3185.jpg,0.5023343563079834
4063.jpg,0.6914404630661011
2994.jpg,0.9952151775360107
0627.jpg,0.6115710735321045
1841.jpg,0.6838738918304443
2670.jpg,0.702851414680481
0510.jpg,0.2833085060119629
1657.jpg,0.0028427839279174805
2852.jpg,0.9942640662193298
2547.jpg,0.009778618812561035
2116.jpg,0.858322024345398
1124.jpg,0.6840898394584656
2465.jpg,0.1642526388168335
1488.jpg,0.01400846242904663
4640.jpg,0.590395450592041
3999.jpg,0.4434565305709839
2246.jpg,0.6986989974975586
4549.jpg,0.6906404495239258
0671.jpg,0.4009777903556824
2433.jpg,0.9945456981658936
0415.jpg,0.9951813817024231
1079.jpg,0.16814613342285156
0626.jpg,0.6006879210472107
1790.jpg,0.44018489122390747
0062.jpg,0.15134930610656738
0620.jpg,0.45041990280151367
2249.jpg,0.9949713349342346
0111.jpg,0.008781254291534424
0527.jpg,0.42517149448394775
2937.jpg,0.05584561824798584
3908.jpg,0.5629398226737976
0691.jpg,0.9902268052101135
2111.jpg,0.009378314018249512
3331.jpg,0.1702873706817627
0633.jpg,0.6163746118545532
4661.jpg,0.7580761313438416
1341.jpg,0.1801329255104065
2511.jpg,0.16173136234283447
4843.jpg,0.708763837814331
1784.jpg,0.5513960123062134
2503.jpg,0.00625532865524292
1472.jpg,0.3775123357772827
0758.jpg,0.6279120445251465
0971.jpg,0.6124125719070435
0346.jpg,0.5156251192092896
4453.jpg,0.9935635924339294
2747.jpg,0.7194119691848755
4973.jpg,0.9947238564491272
4047.jpg,0.9951221346855164
0997.jpg,0.664759635925293
3362.jpg,0.703413724899292
1926.jpg,0.5839612483978271
4157.jpg,0.590830385684967
2763.jpg,0.6432977914810181
1236.jpg,0.8417702913284302
3767.jpg,0.9965317845344543
3606.jpg,0.5912668704986572
3434.jpg,0.49186885356903076
4031.jpg,0.8015635013580322
1402.jpg,0.6355031728744507
0562.jpg,0.9822720289230347
3446.jpg,0.4933108687400818
0813.jpg,0.49582940340042114
0202.jpg,0.14913678169250488
2631.jpg,0.576763391494751
3983.jpg,0.6056665182113647
0063.jpg,0.5709092617034912
2957.jpg,0.6354882121086121
4511.jpg,0.7403550148010254
1801.jpg,0.1469874382019043
3249.jpg,0.615440845489502
4737.jpg,0.788921594619751
0225.jpg,0.008699238300323486
2060.jpg,0.7132065296173096
2668.jpg,0.44023597240448
0364.jpg,0.5691398978233337
2367.jpg,0.5955901145935059
4205.jpg,0.6419439315795898
4874.jpg,0.5911992192268372
4203.jpg,0.6848412752151489
3490.jpg,0.5018498301506042
4461.jpg,0.0090445876121521
4057.jpg,0.6817024946212769
0624.jpg,0.4766577482223511
1310.jpg,0.3249589204788208
0068.jpg,0.5149109363555908
0166.jpg,0.5449039936065674
2338.jpg,0.9850171804428101
3784.jpg,0.41482359170913696
0532.jpg,0.5849129557609558
4897.jpg,0.10029822587966919
1845.jpg,0.6024901866912842
2239.jpg,0.7183488011360168
0830.jpg,0.9944612979888916
4577.jpg,0.6343757510185242
0991.jpg,0.6060574054718018
1340.jpg,0.9949161410331726
2227.jpg,0.9957508444786072
4690.jpg,0.4731265902519226
2573.jpg,0.7259537577629089
0545.jpg,0.7047989368438721
4335.jpg,0.6476699709892273
2451.jpg,0.6126217246055603
4250.jpg,0.09013980627059937
3497.jpg,0.5587671995162964
1994.jpg,0.4381970763206482
3383.jpg,0.9885051250457764
4586.jpg,0.004881024360656738
1882.jpg,0.6503368020057678
3823.jpg,0.994603157043457
4417.jpg,0.6242817640304565
3792.jpg,0.9899001121520996
3292.jpg,0.5755335092544556
2677.jpg,0.7590980529785156
0567.jpg,0.48103564977645874
4421.jpg,0.7121338844299316
4854.jpg,0.6779447793960571
2576.jpg,0.6440552473068237
1242.jpg,0.484716534614563
2090.jpg,0.5528828501701355
0535.jpg,0.5108795166015625
2796.jpg,0.9947875738143921
0843.jpg,0.3984929919242859
1639.jpg,0.017097949981689453
3906.jpg,0.6923736333847046
1241.jpg,0.7047606706619263
2905.jpg,0.9927232265472412
1644.jpg,0.6625338792800903
4000.jpg,0.5072128772735596
0782.jpg,0.7565288543701172
2369.jpg,0.5038182735443115
3322.jpg,0.31181800365448
1876.jpg,0.7174832224845886
4993.jpg,0.283047616481781
3984.jpg,0.6537162065505981
2617.jpg,0.5558620691299438
4713.jpg,0.7992280721664429
3206.jpg,0.6796625852584839
0298.jpg,0.676521897315979
4314.jpg,0.09455806016921997
1390.jpg,0.7742846012115479
3437.jpg,0.020700037479400635
4199.jpg,0.9939554929733276
1998.jpg,0.5675880908966064
1173.jpg,0.6370160579681396
4669.jpg,0.7363971471786499
1060.jpg,0.0047416090965271
3479.jpg,0.6920628547668457
4635.jpg,0.48744696378707886
1747.jpg,0.709288477897644
4208.jpg,0.6404972076416016
1730.jpg,0.6748354434967041
3717.jpg,0.5480664968490601
1087.jpg,0.10974663496017456
2543.jpg,0.5820407867431641
2947.jpg,0.08461683988571167
0625.jpg,0.4494132399559021
0308.jpg,0.8386818766593933
0466.jpg,0.33469563722610474
4495.jpg,0.5093539953231812
4210.jpg,0.599224865436554
2163.jpg,0.7362086772918701
0276.jpg,0.48148322105407715
2145.jpg,0.7035169005393982
3384.jpg,0.6918624639511108
2241.jpg,0.6563971042633057
1588.jpg,0.10410070419311523
3644.jpg,0.488548219203949
4474.jpg,0.9974212646484375
0205.jpg,0.6787461042404175
3021.jpg,0.6653128862380981
1138.jpg,0.6871004104614258
1318.jpg,0.2551683783531189
3132.jpg,0.501654863357544
2506.jpg,0.7805583477020264
3136.jpg,0.69654780626297
2103.jpg,0.7302566766738892
3944.jpg,0.7209386825561523
3337.jpg,0.00678175687789917
2456.jpg,0.6303539276123047
0229.jpg,0.008482933044433594
4841.jpg,0.30106693506240845
1350.jpg,0.4955251216888428
4406.jpg,0.950690746307373
3197.jpg,0.9944553375244141
1911.jpg,0.712765634059906
4789.jpg,0.5055201649665833
4535.jpg,0.260684072971344
4181.jpg,0.3714478611946106
3421.jpg,0.015740692615509033
4297.jpg,0.6906224489212036
0336.jpg,0.34596502780914307
1832.jpg,0.679051399230957
1689.jpg,0.8289052248001099
0046.jpg,0.9949241280555725
2676.jpg,0.7079571485519409
0725.jpg,0.6067730188369751
0945.jpg,0.7089218497276306
1800.jpg,0.63466876745224
3414.jpg,0.8386268615722656
2504.jpg,0.00643002986907959
0756.jpg,0.7231001257896423
0488.jpg,0.011627614498138428
4130.jpg,0.33689171075820923
3427.jpg,0.9957205653190613
4954.jpg,0.009617388248443604
0851.jpg,0.4850682020187378
3754.jpg,0.7495619058609009
3397.jpg,0.9919509291648865
3995.jpg,0.863538384437561
1140.jpg,0.25701457262039185
3037.jpg,0.029891252517700195
3041.jpg,0.08421838283538818
0153.jpg,0.9825475215911865
4319.jpg,0.7381759881973267
2379.jpg,0.784264087677002
3483.jpg,0.4298076033592224
2818.jpg,0.20601296424865723
0130.jpg,0.7510764598846436
2998.jpg,0.6619681119918823
3390.jpg,0.38853418827056885
4138.jpg,0.33036601543426514
3010.jpg,0.4448273777961731
1353.jpg,0.43133777379989624
3341.jpg,0.6146527528762817
4817.jpg,0.6893973350524902
2324.jpg,0.6720923185348511
4922.jpg,0.9940780997276306
3306.jpg,0.9949653148651123
3303.jpg,0.44405657052993774
3435.jpg,0.02024388313293457
3205.jpg,0.10147005319595337
4937.jpg,0.46154171228408813
1736.jpg,0.9952306151390076
3328.jpg,0.6042888164520264
3270.jpg,0.7388888597488403
3164.jpg,0.49203383922576904
3248.jpg,0.006129860877990723
0802.jpg,0.9945886135101318
2499.jpg,0.6957026720046997
0215.jpg,0.6433728933334351
4268.jpg,0.9949266910552979
0071.jpg,0.6815744638442993
0479.jpg,0.6352953910827637
0342.jpg,0.5113043785095215
0201.jpg,0.1492934226989746
0064.jpg,0.509398341178894
3554.jpg,0.6170690059661865
4910.jpg,0.20143771171569824
3880.jpg,0.15407633781433105
1804.jpg,0.3658379912376404
4390.jpg,0.4806341528892517
1971.jpg,0.6724234819412231
2902.jpg,0.7474414706230164
3825.jpg,0.05326753854751587
3890.jpg,0.04389607906341553
1168.jpg,0.9936012625694275
1957.jpg,0.9950048923492432
3876.jpg,0.011774897575378418
3924.jpg,0.046250760555267334
1005.jpg,0.4088783860206604
2877.jpg,0.7356781363487244
4554.jpg,0.010343194007873535
4626.jpg,0.44779491424560547
0319.jpg,0.6469402313232422
3707.jpg,0.48311060667037964
0093.jpg,0.6127010583877563
2938.jpg,0.7492257952690125
2803.jpg,0.7305834293365479
2407.jpg,0.10052472352981567
4219.jpg,0.5444579124450684
2507.jpg,0.9949933290481567
0290.jpg,0.36122870445251465
0970.jpg,0.9954285025596619
3163.jpg,0.5843013525009155
2388.jpg,0.508289635181427
1067.jpg,0.2731950283050537
2086.jpg,0.151295006275177
2542.jpg,0.0410994291305542
3714.jpg,0.5032888650894165
4601.jpg,0.0885239839553833
3650.jpg,0.7700675129890442
0814.jpg,0.6518092155456543
4479.jpg,0.691635251045227
2004.jpg,0.5030486583709717
3907.jpg,0.7611624002456665
3632.jpg,0.6802815198898315
4008.jpg,0.021286427974700928
2360.jpg,0.8424084782600403
3171.jpg,0.008719980716705322
1679.jpg,0.41495633125305176
2714.jpg,0.7376943230628967
4588.jpg,0.9583783745765686
3153.jpg,0.5363092422485352
2009.jpg,0.6106368899345398
2160.jpg,0.017264127731323242
3374.jpg,0.9949175119400024
4087.jpg,0.4475436806678772
2711.jpg,0.7240432500839233
0576.jpg,0.6831727027893066
1185.jpg,0.02892857789993286
4875.jpg,0.7286684513092041
4082.jpg,0.37421125173568726
2096.jpg,0.7059677839279175
0935.jpg,0.704880952835083
3316.jpg,0.9938132166862488
0519.jpg,0.3914143443107605
1567.jpg,0.610429048538208
2376.jpg,0.6652606725692749
0770.jpg,0.4401955008506775
2469.jpg,0.39923733472824097
1634.jpg,0.7402796745300293
4723.jpg,0.7617121934890747
3272.jpg,0.5081340670585632
1797.jpg,0.10713869333267212
4768.jpg,0.7142846584320068
2939.jpg,0.46932661533355713
1733.jpg,0.11217820644378662
3107.jpg,0.6716861724853516
4530.jpg,0.7430990934371948
2426.jpg,0.8549674153327942
3658.jpg,0.005478620529174805
2401.jpg,0.48691487312316895
3795.jpg,0.62638258934021
1738.jpg,0.6967921257019043
4718.jpg,0.46158790588378906
3394.jpg,0.01592564582824707
1338.jpg,0.650223970413208
0013.jpg,0.6565024852752686
0095.jpg,0.17421168088912964
3065.jpg,0.7262187004089355
2705.jpg,0.597510814666748
2950.jpg,0.49123573303222656
0646.jpg,0.5007399916648865
1465.jpg,0.002956688404083252
0091.jpg,0.49385976791381836
1473.jpg,0.49639832973480225
3507.jpg,0.6322113275527954
2178.jpg,0.7152748107910156
3607.jpg,0.5205157995223999
4840.jpg,0.027712464332580566
1327.jpg,0.45493239164352417
0354.jpg,0.5517619252204895
0517.jpg,0.011796534061431885
2835.jpg,0.07957178354263306
4444.jpg,0.8811189532279968
1833.jpg,0.5232334136962891
1377.jpg,0.5946618914604187
0512.jpg,0.5937427282333374
1102.jpg,0.008834302425384521
3085.jpg,0.44513195753097534
1001.jpg,0.5032480359077454
2084.jpg,0.158270001411438
2293.jpg,0.7585272789001465
1221.jpg,0.5010908842086792
1871.jpg,0.5800803303718567
0926.jpg,0.994857907295227
3679.jpg,0.6550040245056152
2893.jpg,0.015649795532226562
2895.jpg,0.5117588043212891
0541.jpg,0.9927965998649597
2815.jpg,0.12045019865036011
3451.jpg,0.5751810073852539
2258.jpg,0.994827151298523
2669.jpg,0.04630821943283081
2406.jpg,0.7223204374313354
2972.jpg,0.6513293385505676
1812.jpg,0.12012839317321777
1907.jpg,0.8752312660217285
0602.jpg,0.6157594919204712
2195.jpg,0.3229902982711792
1069.jpg,0.7467107772827148
3097.jpg,0.8500802516937256
3753.jpg,0.6557966470718384
0727.jpg,0.4761052131652832
0121.jpg,0.6961666941642761
3081.jpg,0.9950229525566101
3294.jpg,0.09431976079940796
3694.jpg,0.6280014514923096
2894.jpg,0.9949321746826172
1333.jpg,0.4509660601615906
2739.jpg,0.03087639808654785
4553.jpg,0.015664339065551758
1968.jpg,0.9118252992630005
2483.jpg,0.6266391277313232
1989.jpg,0.6603493094444275
2758.jpg,0.6243626475334167
3000.jpg,0.9895912408828735
2887.jpg,0.997060239315033
1932.jpg,0.482252299785614
3333.jpg,0.01002800464630127
2709.jpg,0.5052734017372131
0810.jpg,0.7059803009033203
2014.jpg,0.5986281633377075
0505.jpg,0.010865449905395508
3422.jpg,0.6715008020401001
3758.jpg,0.6298860311508179
2764.jpg,0.47900545597076416
0076.jpg,0.4827501177787781
3027.jpg,0.08881485462188721
3809.jpg,0.0037398338317871094
1591.jpg,0.9970496892929077
0126.jpg,0.6121748685836792
0070.jpg,0.3251609206199646
2679.jpg,0.7262892127037048
0807.jpg,0.33280009031295776
1091.jpg,0.31250715255737305
3445.jpg,0.9958454966545105
0291.jpg,0.6096115112304688
1080.jpg,0.7313899993896484
0416.jpg,0.7401859760284424
3147.jpg,0.5927213430404663
1288.jpg,0.0604931116104126
1672.jpg,0.6686429977416992
3430.jpg,0.6320978999137878
0423.jpg,0.5092512965202332
3410.jpg,0.625930666923523
1208.jpg,0.995028018951416
1741.jpg,0.36967742443084717
1714.jpg,0.4729139804840088
2202.jpg,0.7136948108673096
2672.jpg,0.6308873891830444
4161.jpg,0.45105409622192383
0577.jpg,0.7502945065498352
2099.jpg,0.7854292392730713
1542.jpg,0.995397686958313
4630.jpg,0.7309902906417847
3570.jpg,0.7174057960510254
1491.jpg,0.4956464171409607
0840.jpg,0.007252156734466553
3187.jpg,0.6823346614837646
0074.jpg,0.8327513933181763
0622.jpg,0.32413458824157715
4344.jpg,0.884204626083374
3868.jpg,0.006065070629119873
1656.jpg,0.4863482713699341
2162.jpg,0.45939135551452637
1110.jpg,0.9949106574058533
2023.jpg,0.42700672149658203
0703.jpg,0.006825387477874756
3075.jpg,0.1910569667816162
1161.jpg,0.9968208074569702
4072.jpg,0.01906728744506836
4502.jpg,0.42299479246139526
2269.jpg,0.3346288204193115
0426.jpg,0.6674994826316833
2771.jpg,0.058728694915771484
4095.jpg,0.035620272159576416
3368.jpg,0.5723939538002014
4476.jpg,0.5080889463424683
1948.jpg,0.5820001363754272
0667.jpg,0.6249419450759888
2003.jpg,0.6853902339935303
2662.jpg,0.9075039029121399
2214.jpg,0.7252712249755859
1054.jpg,0.29613161087036133
3458.jpg,0.5143296122550964
1935.jpg,0.8490291833877563
1244.jpg,0.4852476716041565
2435.jpg,0.9424747228622437
2158.jpg,0.4997900724411011
1096.jpg,0.6446589231491089
2095.jpg,0.06092137098312378
4695.jpg,0.9968915581703186
1099.jpg,0.40034985542297363
3233.jpg,0.08625286817550659
1914.jpg,0.04325127601623535
3920.jpg,0.9934285879135132
1165.jpg,0.7089834809303284
1524.jpg,0.04642033576965332
4215.jpg,0.9952045679092407
2961.jpg,0.2987310290336609
2884.jpg,0.6911622285842896
4368.jpg,0.6966272592544556
0029.jpg,0.0621105432510376
0221.jpg,0.06445354223251343
3800.jpg,0.5163397789001465
1084.jpg,0.048742830753326416
1040.jpg,0.794163703918457
1284.jpg,0.5174044966697693
4067.jpg,0.9920616149902344
2715.jpg,0.6148876547813416
1283.jpg,0.6374130845069885
4984.jpg,0.6537168622016907
3166.jpg,0.6418187618255615
0191.jpg,0.6843743324279785
2834.jpg,0.5134671926498413
1771.jpg,0.6057515144348145
1917.jpg,0.509229302406311
2182.jpg,0.5190601348876953
2000.jpg,0.39976733922958374
0462.jpg,0.6889543533325195
0331.jpg,0.5221948623657227
3691.jpg,0.5579674243927002
2745.jpg,0.6295340061187744
4151.jpg,0.671454668045044
0045.jpg,0.7487583756446838
4450.jpg,0.07406961917877197
0449.jpg,0.3949480652809143
1007.jpg,0.4261871576309204
2731.jpg,0.6581531763076782
3525.jpg,0.010409533977508545
2341.jpg,0.721798300743103
1423.jpg,0.579433262348175
4771.jpg,0.5714751482009888
2801.jpg,0.7718003988265991
1076.jpg,0.5084363222122192
0165.jpg,0.22135639190673828
2421.jpg,0.7389862537384033
2328.jpg,0.3817717432975769
3864.jpg,0.9939932227134705
0539.jpg,0.8995146751403809
1584.jpg,0.9917986989021301
1121.jpg,0.9918910264968872
1854.jpg,0.4072951674461365
1792.jpg,0.675114095211029
4113.jpg,0.41852086782455444
0621.jpg,0.2583915591239929
1751.jpg,0.19433516263961792
2347.jpg,0.553671658039093
2217.jpg,0.6166157722473145
3059.jpg,0.3844577670097351
0361.jpg,0.01251000165939331
4950.jpg,0.980303168296814
1363.jpg,0.520052969455719
1331.jpg,0.39414674043655396
0056.jpg,0.00812762975692749
3184.jpg,0.5510776042938232
2488.jpg,0.5516704320907593
4341.jpg,0.10965830087661743
1223.jpg,0.5554672479629517
4536.jpg,0.8299190998077393
3772.jpg,0.6842063665390015
3660.jpg,0.7920002937316895
1503.jpg,0.9452461004257202
2291.jpg,0.6841651201248169
2215.jpg,0.028220772743225098
0568.jpg,0.6734709739685059
3488.jpg,0.18026340007781982
2875.jpg,0.9819414615631104
1757.jpg,0.6555866003036499
1385.jpg,0.7282621264457703
2811.jpg,0.9948065876960754
2335.jpg,0.4337496757507324
0174.jpg,0.5578612089157104
4097.jpg,0.6004626750946045
4844.jpg,0.6687535047531128
1240.jpg,0.6329689025878906
1106.jpg,0.4039369225502014
1361.jpg,0.35102641582489014
3143.jpg,0.570914626121521
2318.jpg,0.6685981750488281
3910.jpg,0.010060131549835205
1574.jpg,0.6241589784622192
0855.jpg,0.07003498077392578
3349.jpg,0.047191619873046875
2250.jpg,0.3163912296295166
4081.jpg,0.7392020225524902
3340.jpg,0.032496750354766846
0668.jpg,0.9909089803695679
2461.jpg,0.3458896279335022
2945.jpg,0.7373855710029602
4336.jpg,0.49633312225341797
1312.jpg,0.995527982711792
2039.jpg,0.8333050012588501
2819.jpg,0.9950863718986511
1041.jpg,0.7309526205062866
0616.jpg,0.9965941309928894
3957.jpg,0.6648253798484802
1181.jpg,0.9952400326728821
1362.jpg,0.38094061613082886
0475.jpg,0.6425691843032837
0824.jpg,0.24016273021697998
1442.jpg,0.011281967163085938
1881.jpg,0.7969905138015747
3200.jpg,0.9955343008041382
4788.jpg,0.7634847164154053
4007.jpg,0.4098082184791565
3643.jpg,0.5495983362197876
3833.jpg,0.7292550206184387
2946.jpg,0.21867257356643677
4274.jpg,0.6834149956703186
3039.jpg,0.8981486558914185
4869.jpg,0.07808709144592285
3323.jpg,0.5652209520339966
3448.jpg,0.9133809208869934
